Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,"Open Int",Vol/OI,IV,Type,DTE,"Exp Date",Time,"Avg IV","20D His Vol"
XLV|20210416|75.00C,XLV,75.00,+34.55%,38.45,39.75,41.05,0.00,0.00,unch,0,0,0.00,73.26%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|80.00C,XLV,80.00,+30.19%,33.40,35.00,36.60,34.20,34.20,unch,6,6,1.00,73.46%,Call,34,04/16/21,03/09/21,17.79%,14.09%
XLV|20210416|85.00C,XLV,85.00,+25.83%,28.65,29.78,30.90,0.00,0.00,unch,0,0,0.00,55.44%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|90.00C,XLV,90.00,+21.47%,23.95,25.10,26.25,24.78,3.78,+18.00%,3,12,0.25,55.57%,Call,34,04/16/21,03/09/21,17.79%,14.09%
XLV|20210416|95.00C,XLV,95.00,+17.10%,17.10,19.55,22.00,19.40,0.63,+3.36%,1,18,0.06,72.06%,Call,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|100.00C,XLV,100.00,+12.74%,13.80,14.63,15.45,14.25,-0.25,-1.72%,5,474,0.01,41.15%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|101.00C,XLV,101.00,+11.87%,12.10,13.68,15.25,13.50,13.50,unch,3,3,1.00,24.53%,Call,34,04/16/21,03/02/21,17.79%,14.09%
XLV|20210416|102.00C,XLV,102.00,+10.99%,12.05,12.90,13.75,8.75,-3.51,-28.63%,1,4,0.25,28.47%,Call,34,04/16/21,03/04/21,17.79%,14.09%
XLV|20210416|103.00C,XLV,103.00,+10.12%,10.85,11.77,12.70,11.55,11.55,unch,5,5,1.00,24.11%,Call,34,04/16/21,03/02/21,17.79%,14.09%
XLV|20210416|104.00C,XLV,104.00,+9.25%,9.60,10.95,12.30,10.05,10.05,unch,4,5,0.80,25.68%,Call,34,04/16/21,03/08/21,17.79%,14.09%
XLV|20210416|105.00C,XLV,105.00,+8.38%,9.05,9.73,10.40,9.63,-0.12,-1.23%,4,84,0.05,16.68%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|106.00C,XLV,106.00,+7.50%,8.25,8.88,9.50,8.67,0.27,+3.21%,10,6,1.67,20.75%,Call,34,04/16/21,03/10/21,17.79%,14.09%
XLV|20210416|107.00C,XLV,107.00,+6.63%,7.25,7.85,8.45,7.82,0.07,+0.90%,46,26,1.77,18.03%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|108.00C,XLV,108.00,+5.76%,6.20,7.25,8.30,4.40,-2.60,-37.14%,12,54,0.22,21.69%,Call,34,04/16/21,03/05/21,17.79%,14.09%
XLV|20210416|109.00C,XLV,109.00,+4.89%,5.75,6.40,7.05,6.10,-0.01,-0.16%,5,27,0.19,17.89%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|110.00C,XLV,110.00,+4.01%,4.85,5.38,5.90,5.14,0.24,+4.90%,1,21,0.05,16.18%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|111.00C,XLV,111.00,+3.14%,3.70,4.65,5.60,3.70,-0.40,-9.76%,4,139,0.03,18.52%,Call,34,04/16/21,03/08/21,17.79%,14.09%
XLV|20210416|112.00C,XLV,112.00,+2.27%,3.45,3.85,4.25,4.00,0.30,+8.11%,1,192,0.01,17.51%,Call,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|113.00C,XLV,113.00,+1.40%,2.85,3.20,3.55,3.00,0.12,+4.17%,1,"1,485",0.00,15.78%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|114.00C,XLV,114.00,+0.52%,1.99,2.67,3.35,2.56,0.01,+0.39%,41,107,0.38,16.67%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|115.00C,XLV,115.00,-0.35%,1.51,2.08,2.64,2.11,0.13,+6.57%,261,490,0.53,16.95%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|116.00C,XLV,116.00,-1.22%,1.39,1.69,1.98,1.65,0.09,+5.77%,63,807,0.08,16.66%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|117.00C,XLV,117.00,-2.09%,0.97,1.30,1.62,1.26,0.11,+9.57%,40,"5,118",0.01,16.40%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|118.00C,XLV,118.00,-2.97%,0.79,1.04,1.29,0.88,0.02,+2.33%,36,273,0.13,15.64%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|119.00C,XLV,119.00,-3.84%,0.57,0.78,0.99,0.70,0.15,+27.27%,43,108,0.40,16.86%,Call,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|120.00C,XLV,120.00,-4.71%,0.35,0.48,0.61,0.56,0.12,+27.27%,396,"2,393",0.17,16.59%,Call,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|121.00C,XLV,121.00,-5.58%,0.29,0.45,0.61,0.34,-0.04,-10.53%,1,174,0.01,17.08%,Call,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|122.00C,XLV,122.00,-6.46%,0.22,0.33,0.44,0.26,-0.01,-3.70%,3,106,0.03,17.10%,Call,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|123.00C,XLV,123.00,-7.33%,0.14,0.21,0.27,0.26,0.01,+4.00%,1,67,0.01,16.49%,Call,34,04/16/21,03/09/21,17.79%,14.09%
XLV|20210416|124.00C,XLV,124.00,-8.20%,0.09,0.14,0.18,0.13,0.00,unch,5,959,0.01,16.31%,Call,34,04/16/21,03/10/21,17.79%,14.09%
XLV|20210416|125.00C,XLV,125.00,-9.08%,0.08,0.20,0.32,0.09,-0.01,-10.00%,2,220,0.01,19.12%,Call,34,04/16/21,03/10/21,17.79%,14.09%
XLV|20210416|126.00C,XLV,126.00,-9.95%,0.05,0.45,0.85,0.14,-0.07,-33.33%,1,10,0.10,24.93%,Call,34,04/16/21,03/01/21,17.79%,14.09%
XLV|20210416|127.00C,XLV,127.00,-10.82%,0.03,0.46,0.88,0.00,0.00,unch,0,0,0.00,26.46%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|128.00C,XLV,128.00,-11.69%,0.03,0.45,0.86,0.00,0.00,unch,0,0,0.00,27.72%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|129.00C,XLV,129.00,-12.57%,0.03,0.44,0.85,0.00,0.00,unch,0,0,0.00,29.03%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|130.00C,XLV,130.00,-13.44%,0.02,0.43,0.84,0.16,0.16,unch,6,6,1.00,30.21%,Call,34,04/16/21,02/17/21,17.79%,14.09%
XLV|20210416|131.00C,XLV,131.00,-14.31%,0.02,0.43,0.83,0.00,0.00,unch,0,0,0.00,31.45%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|135.00C,XLV,135.00,-17.80%,0.01,0.07,0.12,0.00,0.00,unch,0,0,0.00,25.86%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|140.00C,XLV,140.00,-22.16%,0.00,0.06,0.12,0.00,0.00,unch,0,0,0.00,0.00%,Call,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|75.00P,XLV,75.00,-34.55%,0.00,0.07,0.13,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|80.00P,XLV,80.00,-30.19%,0.00,0.05,0.09,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|85.00P,XLV,85.00,-25.83%,0.01,0.06,0.10,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|90.00P,XLV,90.00,-21.47%,0.01,0.08,0.15,0.00,0.00,unch,0,0,0.00,0.00%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|95.00P,XLV,95.00,-17.10%,0.01,0.45,0.89,0.20,-0.01,-4.76%,1,7,0.14,0.00%,Put,34,04/16/21,03/05/21,17.79%,14.09%
XLV|20210416|100.00P,XLV,100.00,-12.74%,0.10,0.17,0.23,0.16,0.00,unch,1,64,0.02,26.16%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|101.00P,XLV,101.00,-11.87%,0.13,0.20,0.26,0.19,-0.45,-70.31%,1,39,0.03,25.59%,Put,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|102.00P,XLV,102.00,-10.99%,0.14,0.24,0.33,0.25,-0.03,-10.71%,28,"2,961",0.01,25.31%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|103.00P,XLV,103.00,-10.12%,0.18,0.28,0.38,0.27,-0.08,-22.86%,1,17,0.06,24.26%,Put,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|104.00P,XLV,104.00,-9.25%,0.24,0.35,0.45,0.39,-0.15,-27.78%,4,"1,946",0.00,24.55%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|105.00P,XLV,105.00,-8.38%,0.32,0.43,0.53,0.41,-0.21,-33.87%,6,84,0.07,23.27%,Put,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|106.00P,XLV,106.00,-7.50%,0.43,0.54,0.64,0.50,-0.49,-49.49%,1,19,0.05,22.95%,Put,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|107.00P,XLV,107.00,-6.63%,0.43,0.61,0.79,0.65,-0.01,-1.52%,4,88,0.05,22.41%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|108.00P,XLV,108.00,-5.76%,0.58,0.74,0.90,0.75,0.00,unch,28,471,0.06,21.45%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|109.00P,XLV,109.00,-4.89%,0.75,0.90,1.05,0.94,0.11,+13.25%,115,30,3.83,21.19%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|110.00P,XLV,110.00,-4.01%,0.91,1.15,1.39,1.07,-0.05,-4.46%,28,"5,910",0.00,20.05%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|111.00P,XLV,111.00,-3.14%,1.17,1.41,1.65,1.47,0.09,+6.52%,28,46,0.61,20.92%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|112.00P,XLV,112.00,-2.27%,1.38,1.63,1.89,1.59,-0.10,-5.92%,25,209,0.12,19.12%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|113.00P,XLV,113.00,-1.40%,1.70,2.01,2.32,2.02,0.27,+15.43%,62,"1,625",0.04,19.37%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|114.00P,XLV,114.00,-0.52%,1.86,2.41,2.95,2.37,-0.03,-1.25%,33,"1,612",0.02,18.61%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|115.00P,XLV,115.00,+0.35%,2.53,2.92,3.30,2.93,0.28,+10.57%,27,150,0.18,18.94%,Put,34,04/16/21,03/12/21,17.79%,14.09%
XLV|20210416|116.00P,XLV,116.00,+1.22%,3.10,3.50,3.90,3.33,-0.12,-3.48%,2,161,0.01,18.91%,Put,34,04/16/21,03/11/21,17.79%,14.09%
XLV|20210416|117.00P,XLV,117.00,+2.09%,3.50,4.05,4.60,4.40,-3.10,-41.33%,1,62,0.02,18.28%,Put,34,04/16/21,03/08/21,17.79%,14.09%
XLV|20210416|118.00P,XLV,118.00,+2.97%,4.15,4.73,5.30,4.94,-0.26,-5.00%,1,85,0.01,18.15%,Put,34,04/16/21,03/10/21,17.79%,14.09%
XLV|20210416|119.00P,XLV,119.00,+3.84%,4.80,5.50,6.20,6.40,1.53,+31.42%,5,5,1.00,18.43%,Put,34,04/16/21,03/08/21,17.79%,14.09%
XLV|20210416|120.00P,XLV,120.00,+4.71%,5.55,6.25,6.95,7.00,-0.85,-10.83%,3,28,0.11,18.06%,Put,34,04/16/21,03/08/21,17.79%,14.09%
XLV|20210416|121.00P,XLV,121.00,+5.58%,6.65,7.33,8.00,8.75,1.30,+17.45%,9,16,0.56,20.70%,Put,34,04/16/21,03/05/21,17.79%,14.09%
XLV|20210416|122.00P,XLV,122.00,+6.46%,6.85,8.18,9.50,8.65,1.15,+15.33%,3,11,0.27,20.87%,Put,34,04/16/21,03/02/21,17.79%,14.09%
XLV|20210416|123.00P,XLV,123.00,+7.33%,8.30,9.00,9.70,7.94,7.94,unch,5,5,1.00,20.35%,Put,34,04/16/21,02/16/21,17.79%,14.09%
XLV|20210416|124.00P,XLV,124.00,+8.20%,8.10,9.93,11.75,0.00,0.00,unch,0,0,0.00,20.81%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|125.00P,XLV,125.00,+9.08%,10.20,11.13,12.05,9.90,9.90,unch,4,4,1.00,25.17%,Put,34,04/16/21,02/16/21,17.79%,14.09%
XLV|20210416|126.00P,XLV,126.00,+9.95%,10.90,12.10,13.30,0.00,0.00,unch,0,0,0.00,26.37%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|127.00P,XLV,127.00,+10.82%,11.90,13.03,14.15,0.00,0.00,unch,0,0,0.00,26.76%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|128.00P,XLV,128.00,+11.69%,11.95,13.98,16.00,0.00,0.00,unch,0,0,0.00,27.38%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|129.00P,XLV,129.00,+12.57%,14.15,15.23,16.30,0.00,0.00,unch,0,0,0.00,32.59%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|130.00P,XLV,130.00,+13.44%,14.50,15.80,17.10,0.00,0.00,unch,0,0,0.00,26.62%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|131.00P,XLV,131.00,+14.31%,16.00,16.88,17.75,0.00,0.00,unch,0,0,0.00,29.51%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|135.00P,XLV,135.00,+17.80%,19.70,21.30,22.90,0.00,0.00,unch,0,0,0.00,42.09%,Put,34,04/16/21,N/A,17.79%,14.09%
XLV|20210416|140.00P,XLV,140.00,+22.16%,24.40,26.20,28.00,0.00,0.00,unch,0,0,0.00,46.84%,Put,34,04/16/21,N/A,17.79%,14.09%
"Downloaded from Barchart.com as of 03-15-2021 08:25am CDT"
